"Data";"Minimo";"Maximo";"Mediana"
2010-01-02;8,5;13,75;11,5
2010-01-05;9,5;13,75;11,38
2010-01-06;9,5;13,75;11,38
2010-01-07;9,5;13,75;11,38
2010-01-08;9,5;13,75;11,25
2010-01-09;9,5;13,5;11,25
2010-01-12;9,5;13,5;11,25
2010-01-13;9,5;13,5;11,25
2010-01-14;9,25;13,5;11
2010-01-15;9,25;13,5;11
2010-01-16;9,25;13,5;11
2010-01-19;9,25;13,5;11
2010-01-20;9,25;13,75;10,93
2010-01-21;9,25;13,75;10,8
2010-01-22;9,25;13,75;10,75
2010-01-23;9,25;13,75;10,75
2010-01-26;9,25;13,75;10,75
2010-01-27;9,25;13,75;10,75
2010-01-28;9,25;13,75;10,5
2010-01-29;9,25;13,75;10,5
2010-01-30;9,25;13,75;10,5
2010-02-02;9,25;13,75;10,5
2010-02-03;8,75;13,75;10,5
2010-02-04;8,75;13,75;10,5
2010-02-05;8,75;13,75;10,5
2010-02-06;8,75;13,75;10,5
2010-02-09;8,75;13,75;10,5
2010-02-10;8,75;13,75;10,5
2010-02-11;8,75;13,75;10,5
2010-02-12;8,75;13,75;10,5
2010-02-13;8,75;13,75;10,5
2010-02-16;8,75;13,75;10,25
2010-02-17;8,75;13,75;10,25
2010-02-18;8,75;13,75;10,25
2010-02-19;8,75;13,75;10,25
2010-02-20;8,5;12,75;10,25
2010-02-25;8,5;12,75;10,25
2010-02-26;8,5;12,75;10,25
2010-02-27;8,5;12,75;10,25
2010-03-02;8,5;12,75;10,25
2010-03-03;8,5;12,75;10,25
2010-03-04;8,5;12,75;10,25
2010-03-05;8,5;12,75;10,25
2010-03-06;8,5;12,75;10,25
2010-03-09;8,5;12,75;10
2010-03-10;8,2;12,75;10
2010-03-11;8,2;12,75;10
2010-03-12;8;12,75;10
2010-03-13;7,5;12,75;9,75
2010-03-16;7,5;12,75;9,75
2010-03-17;7,5;12,75;9,75
2010-03-18;7,5;12,75;9,75
2010-03-19;7,5;12,75;9,75
2010-03-20;7,5;12,75;9,75
2010-03-23;7,5;12;9,5
2010-03-24;7,5;12;9,5
2010-03-25;7,5;12;9,5
2010-03-26;7,5;12;9,5
2010-03-27;7,5;12;9,5
2010-03-30;7,5;12;9,5
2010-03-31;7,5;12;9,5
2010-04-01;7,5;12;9,5
2010-04-02;7,5;12;9,25
2010-04-03;8;12;9,38
2010-04-06;8;12;9,25
2010-04-07;8;12;9,38
2010-04-08;8;12;9,38
2010-04-09;8;12;9,5
2010-04-13;8;12;9,38
2010-04-14;8;12;9,38
2010-04-15;8;12;9,25
2010-04-16;8,25;12;9,38
2010-04-17;8,25;12;9,5
2010-04-20;8,25;12;9,5
2010-04-22;8,25;12;9,38
2010-04-23;8,25;12;9,5
2010-04-24;8,25;12;9,5
2010-04-27;8,25;12;9,5
2010-04-28;8,25;12;9,5
2010-04-29;8,25;12;9,5
2010-04-30;8,25;12;9,5
2010-05-04;8,25;12;9,5
2010-05-05;8,25;12;9,5
2010-05-06;8,25;12;9,5
2010-05-07;8,25;12;9,5
2010-05-08;8,25;12;9,5
2010-05-11;8,25;12;9,5
2010-05-12;8,25;12;9,5
2010-05-13;8,25;12;9,5
2010-05-14;8,25;12;9,5
2010-05-15;8,25;12;9,5
2010-05-18;8,25;12;9,5
2010-05-19;8,25;12;9,25
2010-05-20;8,25;12;9,25
2010-05-21;8,25;12;9,25
2010-05-22;8,25;12;9,25
2010-05-25;8,25;12;9,25
2010-05-26;8,25;12;9,25
2010-05-27;8,25;12;9,25
2010-05-28;8,25;12;9,25
2010-05-29;8,25;12;9,25
2010-06-01;8,25;12;9,25
2010-06-02;8,25;12;9,25
2010-06-03;8,25;12;9,25
2010-06-04;8,25;12;9,2
2010-06-05;8,25;12;9,15
2010-06-08;8,25;12;9,2
2010-06-09;8,25;12;9,14
2010-06-10;8,25;12;9,06
2010-06-12;8,25;12;9,14
2010-06-15;8,25;12;9,06
2010-06-16;8,25;12;9,13
2010-06-17;8,25;12;9
2010-06-18;8,25;12;9,06
2010-06-19;8,25;12;9,25
2010-06-22;8,25;12;9,25
2010-06-23;8,25;12;9,25
2010-06-24;8,25;12;9,25
2010-06-25;8,25;12;9,25
2010-06-26;8,25;12;9,25
2010-06-29;8,25;12;9,2
2010-06-30;8,25;12;9,25
2010-07-01;8,25;12;9,25
2010-07-02;8,25;12;9,25
2010-07-03;8,25;12;9,25
2010-07-06;8,25;12;9,25
2010-07-07;8,25;12;9,25
2010-07-08;8;12;9,25
2010-07-09;8;12;9,25
2010-07-10;8;12;9,25
2010-07-13;8;12;9,25
2010-07-14;8;12;9,25
2010-07-15;8,25;12;9,25
2010-07-16;8,25;12;9,25
2010-07-17;8,25;12;9,38
2010-07-20;8,25;11,5;9,25
2010-07-21;8,25;11,5;9,25
2010-07-22;8,25;11,5;9,25
2010-07-23;8,25;11,5;9,25
2010-07-24;8,25;11,5;9,25
2010-07-27;8,25;11,5;9,2
2010-07-28;8,25;11,5;9,25
2010-07-29;8,25;11,5;9,25
2010-07-30;8,25;11,5;9,25
2010-07-31;8,25;11,5;9,25
2010-08-03;8,25;11,5;9,25
2010-08-04;8,25;11,5;9,25
2010-08-05;8,25;11,5;9,25
2010-08-06;8,25;11,5;9,25
2010-08-07;8,25;11,5;9,25
2010-08-10;8,25;11,5;9,25
2010-08-11;8,25;11,5;9,25
2010-08-12;8,25;11,5;9,25
2010-08-13;8,25;11,5;9,25
2010-08-14;8,25;11,5;9,25
2010-08-17;8,25;11,5;9,25
2010-08-18;8,25;11,5;9,25
2010-08-19;8,25;11,5;9,25
2010-08-20;8,25;11,5;9,25
2010-08-21;8,25;11,5;9,25
2010-08-24;8,25;11,5;9,25
2010-08-25;8,25;11,5;9,25
2010-08-26;8,25;11,5;9,25
2010-08-27;8,25;11,5;9,25
2010-08-28;8,25;11,5;9,25
2010-08-31;8,25;11,5;9,25
2010-09-01;8,25;11,5;9,25
2010-09-02;8,25;12,75;9,25
2010-09-03;8,25;12,75;9,25
2010-09-04;8,25;12,75;9,25
2010-09-08;8,25;12,75;9,25
2010-09-09;8,25;12,5;9,25
2010-09-10;8,25;12,5;9,25
2010-09-11;8,25;12,5;9,25
2010-09-14;8,25;12,5;9,25
2010-09-15;8,25;12,5;9,25
2010-09-16;8,25;12,5;9,25
2010-09-17;8,25;12,75;9,25
2010-09-18;8,25;12,75;9,25
2010-09-21;8,25;12,75;9,25
2010-09-22;8,25;12,75;9,25
2010-09-23;8,25;12,75;9,5
2010-09-24;8,25;12,75;9,5
2010-09-25;8,25;12,75;9,5
2010-09-28;8,25;12,75;9,75
2010-09-29;8,25;12,75;9,75
2010-09-30;8,25;12,75;9,75
2010-10-01;8,25;12,75;9,75
2010-10-02;8,25;12,75;9,75
2010-10-05;8,25;12,75;9,75
2010-10-06;8,25;12,75;9,75
2010-10-07;8,5;12,75;9,75
2010-10-08;8,5;12,75;10,13
2010-10-09;8,5;12,75;10,25
2010-10-13;8,5;12,75;10,25
2010-10-14;8,5;13,25;10,25
2010-10-15;8,5;13,25;10,5
2010-10-16;8,5;13,25;10,5
2010-10-19;8,5;13,25;10,5
2010-10-20;8,5;13,25;10,5
2010-10-21;8,5;13,25;10,5
2010-10-22;8,5;13,25;10,5
2010-10-23;8,5;13,25;10,5
2010-10-26;8,5;13,25;10,5
2010-10-27;8,5;13,25;10,5
2010-10-28;8,5;13,25;10,5
2010-10-29;8,5;12,75;10,5
2010-10-30;8,5;12,75;10,5
2010-11-03;8,5;12,75;10,5
2010-11-04;8,5;12,75;10,5
2010-11-05;8,5;12,75;10,5
2010-11-06;8,5;12,75;10,5
2010-11-09;8,5;12,75;10,5
2010-11-10;8,5;12,75;10,5
2010-11-11;8,5;12,75;10,5
2010-11-12;8,5;12,75;10,5
2010-11-13;8,5;12,75;10,5
2010-11-16;8,5;12,75;10,5
2010-11-17;8,5;12,75;10,5
2010-11-18;8,5;12,75;10,5
2010-11-19;8,75;12,75;10,5
2010-11-20;8,75;12,75;10,5
2010-11-23;8,75;12,75;10,5
2010-11-24;8,75;12,75;10,5
2010-11-25;8,75;12,75;10,5
2010-11-26;8,75;12,75;10,5
2010-11-27;8,75;12,75;10,5
2010-11-30;8,75;12,75;10,5
2010-12-01;8,75;12,75;10,5
2010-12-02;8,75;12,75;10,75
2010-12-03;8,75;12,75;10,75
2010-12-04;8,5;12,75;10,63
2010-12-07;8,5;12,75;10,5
2010-12-08;8,5;12,75;10,5
2010-12-09;8,5;12,75;10,63
2010-12-10;8,5;12,75;10,5
2010-12-11;8,5;12,75;10,63
2010-12-14;8,5;12,75;10,75
2010-12-15;8,5;12,75;10,75
2010-12-16;8,5;12,75;10,75
2010-12-17;8,5;12,75;10,75
2010-12-18;8,5;12,75;10,75
2010-12-21;8,5;12,75;10,75
2010-12-22;8,5;12,75;10,75
2010-12-23;8,5;12,75;10,75
2010-12-24;8,5;12,75;10,75
2010-12-28;8,5;12,75;10,75
2010-12-29;8,5;12,75;10,75
2010-12-30;8,5;12,75;10,75
2010-12-31;8,75;12,75;10,75
2011-01-04;8;14;10,88
2011-01-05;8;14;10,88
2011-01-06;8;14;10,88
2011-01-07;8;14;10,88
2011-01-08;8;14;10,75
2011-01-11;8;14;10,75
2011-01-12;8;14;10,75
2011-01-13;8;14;10,75
2011-01-14;8;14;10,88
2011-01-15;7,25;14;11
2011-01-18;7,25;14;11
2011-01-19;7,25;14;11
2011-01-20;7,25;13,75;11
2011-01-21;7,25;13,75;11
2011-01-22;7,25;13,75;11
