"Data";"Investimento_Direto_12m"
2002-01-01;NA
2002-02-01;NA
2002-03-01;NA
2002-04-01;NA
2002-05-01;NA
2002-06-01;NA
2002-07-01;NA
2002-08-01;NA
2002-09-01;NA
2002-10-01;NA
2002-11-01;NA
2002-12-01;16,5866
2003-01-01;16,0166
2003-02-01;15,9479
2003-03-01;13,8444
2003-04-01;12,6774
2003-05-01;11,789
2003-06-01;10,4444
2003-07-01;10,7536
2003-08-01;10,8436
2003-09-01;10,3441
2003-10-01;9,413
2003-11-01;10,2168
2003-12-01;10,1228
2004-01-01;10,2371
2004-02-01;10,4641
2004-03-01;10,8788
2004-04-01;10,4588
2004-05-01;10,1268
2004-06-01;10,6675
2004-07-01;11,0177
2004-08-01;16,1338
2004-09-01;16,046
2004-10-01;17,0417
2004-11-01;16,416
2004-12-01;18,1614
2005-01-01;18,3438
2005-02-01;18,1712
2005-03-01;18,8801
2005-04-01;21,5401
2005-05-01;22,1141
2005-06-01;22,7553
2005-07-01;23,2174
2005-08-01;18,1983
2005-09-01;17,6433
2005-10-01;17,1725
2005-11-01;17,1986
2005-12-01;15,46
2006-01-01;15,7306
2006-02-01;15,7822
2006-03-01;16,0696
2006-04-01;13,868
2006-05-01;14,683
2006-06-01;14,3487
2006-07-01;13,9296
2006-08-01;14,1439
2006-09-01;15,8523
2006-10-01;16,7963
2006-11-01;18,1002
2006-12-01;19,4181
2007-01-01;26,1448
