"Data";"Minimo";"Maximo";"Mediana"
2010-01-02;-5;32;13
2010-01-05;-5;32;14,35
2010-01-06;-5;32;14,35
2010-01-07;-5;32;14
2010-01-08;-5;32;14
2010-01-09;-5;32;13,35
2010-01-12;-5;32;13,35
2010-01-13;-5;32;13,35
2010-01-14;-5;32,6;13,35
2010-01-15;-5;32,6;13,35
2010-01-16;-5;32,6;13
2010-01-19;-4,13;32,6;13,35
2010-01-20;-4,13;32,6;13,7
2010-01-21;-4,13;32,6;14
2010-01-22;-5;32,6;13,7
2010-01-23;-5;32,6;13,85
2010-01-26;-5;32,6;14
2010-01-27;-5;32,6;14
2010-01-28;-5;32,6;14
2010-01-29;-5;32,6;14
2010-01-30;-5;32,6;14
2010-02-02;-5;32,6;13,85
2010-02-03;-5;32,6;14
2010-02-04;-5;32,6;14
2010-02-05;-5;30;14
2010-02-06;-5;30;14
2010-02-09;-5;27,5;14,5
2010-02-10;-5;27,5;14
2010-02-11;-5;27,5;14
2010-02-12;-5;27,5;13,85
2010-02-13;-4,13;30;13,85
2010-02-16;-4,13;30;13,35
2010-02-17;-4,13;30;13,85
2010-02-18;-4,13;30;13,35
2010-02-19;-4,13;30;13,35
2010-02-20;-4,13;30;13
2010-02-25;-4,13;30;13
2010-02-26;-4,13;30;13,35
2010-02-27;-4,13;30;13,35
2010-03-02;-4,13;30;13,35
2010-03-03;-4,13;30;13,35
2010-03-04;-4,13;30;13
2010-03-05;-4,13;30;13
2010-03-06;-4,13;30;13
2010-03-09;-4,13;55,3;13
2010-03-10;-4,13;55,3;13
2010-03-11;-4,13;55,3;13,35
2010-03-12;-2;55,3;13
2010-03-13;-2;55,3;13
2010-03-16;-2;55,3;13
2010-03-17;-2;55,3;13
2010-03-18;-2;55,3;13
2010-03-19;-2;55,3;13
2010-03-20;-2;55,3;13,35
2010-03-23;-2;30;13,7
2010-03-24;-4,13;30;13
2010-03-25;-4,13;30;13
2010-03-26;-4,13;30;12,95
2010-03-27;-4,13;30;12,95
2010-03-30;-4,13;30;12,95
2010-03-31;-4,13;30;13
2010-04-01;-4,13;30;13
2010-04-02;-4,13;30;13
2010-04-03;-4,13;30;13,7
2010-04-06;-4,13;30;13,7
2010-04-07;-4,13;30;13,85
2010-04-08;-4,13;30;14
2010-04-09;-4,13;30;14
2010-04-13;-4,13;30;14
2010-04-14;-4,13;30;14
2010-04-15;-4,13;30;14
2010-04-16;-4,13;30;13,7
2010-04-17;-4,13;30;14
2010-04-20;-4,13;30;14
2010-04-22;-4,13;30;14
2010-04-23;-4,13;30;14
2010-04-24;-2;30;15
2010-04-27;-2;30;15
2010-04-28;-4,13;30;15
2010-04-29;-4,13;30;15
2010-04-30;-4,13;30;15
2010-05-04;-4,13;30;15
2010-05-05;-4,13;30;15
2010-05-06;-4,13;30;15
2010-05-07;-4,13;30;15
2010-05-08;-4,13;30;15
2010-05-11;-4,13;30;15
2010-05-12;-4,13;30;15
2010-05-13;-4,13;30;15
2010-05-14;-4,13;30;15
2010-05-15;-4,13;30;15
2010-05-18;-4,13;30;15
2010-05-19;-20;30;15,1
2010-05-20;-20;30;15,1
2010-05-21;-20;30;15,1
2010-05-22;-20;30;15,1
2010-05-25;-20;30;15,1
2010-05-26;-20;30;15,05
2010-05-27;-20;30;15,05
2010-05-28;-20;30;15
2010-05-29;-20;30;15,05
2010-06-01;-20;30;15,1
2010-06-02;-20;30;15,6
2010-06-03;-20;30;15,65
2010-06-04;-20;30;15,85
2010-06-05;-20;30;15,7
2010-06-08;-20;33,02;15
2010-06-09;-20;33,02;15
2010-06-10;-20;33,02;15
2010-06-12;-20;33,02;15
2010-06-15;-20;33,02;15
2010-06-16;-20;33,02;15
2010-06-17;-20;33,02;15
2010-06-18;-20;33,02;16,3
2010-06-19;-2;33,02;17
2010-06-22;-2;33,02;17
2010-06-23;-2;33,02;17
2010-06-24;-2;33,02;17
2010-06-25;-2;33,02;17
2010-06-26;-2;33,02;18
2010-06-29;-2;33,02;19
2010-06-30;-2;33,02;19,5
2010-07-01;-2;33,02;19,5
2010-07-02;-2;33,02;19,5
2010-07-03;-2;33,02;19,5
2010-07-06;-2;33,02;19
2010-07-07;-2;33,02;20
2010-07-08;-2;33,02;20
2010-07-09;-2;32;19
2010-07-10;-2;32;19
2010-07-13;-2;33,02;20
2010-07-14;-2;33,02;20
2010-07-15;-2;33,02;20
2010-07-16;-2;33,02;20
2010-07-17;-2;33,02;20
2010-07-20;-2;33,02;19,85
2010-07-21;-2;33,02;20
2010-07-22;-2;33,02;20
2010-07-23;-2;33,02;20
2010-07-24;-9,2;33,02;19,7
2010-07-27;-9,2;33,02;19,35
2010-07-28;-9,2;33,02;19,35
2010-07-29;-9,2;33,02;19,35
2010-07-30;-9,2;33,02;19
2010-07-31;-9,2;33,02;19
2010-08-03;-9,2;33,02;19
2010-08-04;-9,2;33,02;19
2010-08-05;-9,2;33,02;18,51
2010-08-06;-9,2;33,02;18,25
2010-08-07;-9,2;33,02;18
2010-08-10;-9,2;33,02;18
2010-08-11;-9,2;33,02;18
2010-08-12;-9,2;33,02;18
2010-08-13;-9,2;30;18
2010-08-14;-9,2;30;18
2010-08-17;-9,2;27;18
2010-08-18;-9,2;27;18
2010-08-19;-9,2;27;18
2010-08-20;-9,2;27;18
2010-08-21;-9,2;27;18
2010-08-24;-9,2;27;18
2010-08-25;-9,2;27;18
2010-08-26;-9,2;27;18,05
2010-08-27;-9,2;27;18
2010-08-28;-9,2;27;18
2010-08-31;-9,2;27;18
2010-09-01;-9,2;27;18
2010-09-02;-9,2;27;18
2010-09-03;-9,2;27;18
2010-09-04;-9,2;27;18
2010-09-08;-9,2;27;18
2010-09-09;-9,2;29,2;18
2010-09-10;-9,2;29,2;18
2010-09-11;-9,2;29,2;18
2010-09-14;-9,2;29,2;18
2010-09-15;-9,2;29,2;18
2010-09-16;-9,2;29,2;18
2010-09-17;-9,2;29,2;18
2010-09-18;-9,2;29,2;18
2010-09-21;-9,2;29,2;18
2010-09-22;-9,2;29,2;18
2010-09-23;-9,2;29,2;18
2010-09-24;-9,2;29,2;18
2010-09-25;-9,2;29,2;18
2010-09-28;-9,2;29,2;18
2010-09-29;-9,2;29,2;18
2010-09-30;-9,2;29,2;18
2010-10-01;-9,2;29,2;18
2010-10-02;-9,2;29,2;17,8
2010-10-05;-9,2;29,2;18
2010-10-06;-9,2;29,2;17,8
2010-10-07;-9,2;29,2;17,8
2010-10-08;-9,2;27,22;17,6
2010-10-09;-9,2;27,22;17,3
2010-10-13;-9,2;27,22;17,3
2010-10-14;-9,2;27,22;17
2010-10-15;-9,2;27,22;16,8
2010-10-16;-9,2;27,22;16,5
2010-10-19;-9,2;27,22;16,8
2010-10-20;-9,2;27,22;16,5
2010-10-21;-9,2;27,22;16,5
2010-10-22;-3;27,22;16,5
2010-10-23;-3;27,22;16
2010-10-26;-3;27,22;16
2010-10-27;-3;27,22;16
2010-10-28;-3;27,22;16
2010-10-29;-3;27,22;16
