"Data";"IPCA_12m";"Meta_IPCA"
2002-01-01;NA;3,5
2002-02-01;NA;3,5
2002-03-01;NA;3,5
2002-04-01;NA;3,5
2002-05-01;NA;3,5
2002-06-01;NA;3,5
2002-07-01;NA;3,5
2002-08-01;NA;3,5
2002-09-01;NA;3,5
2002-10-01;NA;3,5
2002-11-01;NA;3,5
2002-12-01;12,530337079575;3,5
2003-01-01;14,4670410504034;4
2003-02-01;15,8471239486794;4
2003-03-01;16,572607925694;4
2003-04-01;16,7692085541401;4
2003-05-01;17,2353065824972;4
2003-06-01;16,5698602097425;4
2003-07-01;15,4293901869374;4
2003-08-01;15,0738699588406;4
2003-09-01;15,1424207153689;4
2003-10-01;13,9831544126378;4
2003-11-01;11,0179548996708;4
2003-12-01;9,29994932923515;4
2004-01-01;7,70721657128346;5,5
2004-02-01;6,68920999543987;5,5
2004-03-01;5,88822412567267;5,5
2004-04-01;5,25899827170213;5,5
2004-05-01;5,15437746037952;5,5
2004-06-01;6,06006363580192;5,5
2004-07-01;6,81158704080611;5,5
2004-08-01;7,1841608445163;5,5
2004-09-01;6,7055651670006;5,5
2004-10-01;6,86516068774097;5,5
2004-11-01;7,23792136384929;5,5
2004-12-01;7,60064413806045;5,5
2005-01-01;7,40842385278007;4,5
2005-02-01;7,3870724117995;4,5
2005-03-01;7,53671101175624;4,5
2005-04-01;8,07241247141426;4,5
2005-05-01;8,05090766344063;4,5
2005-06-01;7,2676968343838;4,5
2005-07-01;6,56611443511024;4,5
2005-08-01;6,01576803024129;4,5
2005-09-01;6,03690144358329;4,5
2005-10-01;6,36417583075486;4,5
2005-11-01;6,21628642151557;4,5
2005-12-01;5,68973334585865;4,5
2006-01-01;5,70024137263792;4,5
2006-02-01;5,51109689061113;4,5
2006-03-01;5,32232840397648;4,5
2006-04-01;4,63319648421221;4,5
2006-05-01;4,22711680833556;4,5
2006-06-01;4,0290456721725;4,5
2006-07-01;3,96678389920162;4,5
2006-08-01;3,84223549081684;4,5
2006-09-01;3,69736341340063;4,5
2006-10-01;3,26507663788076;4,5
2006-11-01;3,0185960969251;4,5
2006-12-01;3,14177496830443;4,5
2007-01-01;2,98796975660103;4,5
