"Data";"IPCA_12m"
2010-01-01;4,59232538033707
2010-02-01;4,83157187300218
2010-03-01;5,16636332010159
2010-04-01;5,26056089871236
2010-05-01;5,218653638476
2010-06-01;4,84122522765642
2010-07-01;4,60066774758499
2010-08-01;4,48577934566552
2010-09-01;4,70467413479749
2010-10-01;5,19541203710461
2010-11-01;5,63542869934526
2010-12-01;5,90906834726623
2011-01-01;5,99316487796382
2011-02-01;6,01419944134503
2011-03-01;6,29895704032197
2011-04-01;6,51035001445008
2011-05-01;6,55277174103155
2011-06-01;6,71260089864312
2011-07-01;6,87265379470148
2011-08-01;7,2251925367272
2011-09-01;7,31058840932988
2011-10-01;6,96975080842679
2011-11-01;6,64087425630331
2011-12-01;6,50310904062885
2012-01-01;6,21791773406364
2012-02-01;5,84910551970925
2012-03-01;5,2399926989787
2012-04-01;5,10422611119596
2012-05-01;4,98915230934236
2012-06-01;4,91576997622549
2012-07-01;5,19859004305436
2012-08-01;5,2405143591022
2012-09-01;5,28238863120369
2012-10-01;5,45011921151828
2012-11-01;5,5340429036882
2012-12-01;5,83856899763915
2013-01-01;6,15431651851515
