"Data";"Resultado_Nominal"
2002-11-01;-3,8
2002-12-01;-4,42
2003-01-01;-4,93
2003-02-01;-5,12
2003-03-01;-5,38
2003-04-01;-4,97
2003-05-01;-5,15
2003-06-01;-5,39
2003-07-01;-5,91
2003-08-01;-5,92
2003-09-01;-5,97
2003-10-01;-5,55
2003-11-01;-5,64
2003-12-01;-5,18
2004-01-01;-4,6
2004-02-01;-4,33
2004-03-01;-4
2004-04-01;-4,29
2004-05-01;-4,01
2004-06-01;-3,7
2004-07-01;-3,34
2004-08-01;-3,11
2004-09-01;-3,05
2004-10-01;-3,1
2004-11-01;-3
2004-12-01;-2,88
2005-01-01;-2,78
2005-02-01;-2,93
2005-03-01;-2,98
2005-04-01;-2,74
2005-05-01;-2,89
2005-06-01;-3,1
2005-07-01;-3,13
2005-08-01;-3,14
2005-09-01;-3,31
2005-10-01;-3,32
2005-11-01;-3,45
2005-12-01;-3,54
2006-01-01;-4,06
2006-02-01;-4,12
2006-03-01;-4,11
2006-04-01;-4,02
2006-05-01;-3,71
2006-06-01;-3,72
2006-07-01;-3,8
2006-08-01;-3,71
2006-09-01;-3,65
2006-10-01;-3,51
2006-11-01;-3,42
2006-12-01;-3,57
2007-01-01;-3,01
