"Data";"Minimo";"Maximo";"Mediana"
2010-01-02;10;40;25
2010-01-05;10;40;25
2010-01-06;10;40;25
2010-01-07;10;40;25
2010-01-08;10;40;25
2010-01-09;10;38;25
2010-01-12;10;40;25
2010-01-13;10;40;25
2010-01-14;10;40;25
2010-01-15;10;40;25
2010-01-16;10;40;25
2010-01-19;10;40;25
2010-01-20;10;40;25
2010-01-21;10;40;25
2010-01-22;10;40;25
2010-01-23;10;40;25
2010-01-26;10;40;25
2010-01-27;10;40;25
2010-01-28;10;40;25
2010-01-29;10;40;25
2010-01-30;10;40;25
2010-02-02;10;40;25
2010-02-03;10;40;25
2010-02-04;10;40;25
2010-02-05;10;40;25
2010-02-06;10;40;25
2010-02-09;10;40;25
2010-02-10;10;40;25
2010-02-11;10;40;25
2010-02-12;12;35;25
2010-02-13;12;35;25
2010-02-16;10;35;25
2010-02-17;10;38,6;25
2010-02-18;10;38,6;25
2010-02-19;10;38,6;25
2010-02-20;10;38,6;25
2010-02-25;10;38,6;25
2010-02-26;10;38,6;25
2010-02-27;10;38,6;25
2010-03-02;10;38,6;25
2010-03-03;10;38,6;25
2010-03-04;10;38,6;25
2010-03-05;10;38,6;25
2010-03-06;10;38,6;25
2010-03-09;10;38,6;25
2010-03-10;10;38,6;25
2010-03-11;10;38,6;25
2010-03-12;10;38,6;25
2010-03-13;10;38,6;25
2010-03-16;10;38,6;25
2010-03-17;10;38,6;25
2010-03-18;10;38,6;25
2010-03-19;10;38,6;25
2010-03-20;10;38,6;25
2010-03-23;10;38,6;25
2010-03-24;10;38,6;25
2010-03-25;10;38,6;25
2010-03-26;10;38,6;25
2010-03-27;10;38,6;25
2010-03-30;10;38,6;25
2010-03-31;10;38,6;25
2010-04-01;10;38,6;25
2010-04-02;10;38,6;25
2010-04-03;10;38,6;25
2010-04-06;10;38,6;25
2010-04-07;10;38,6;25
2010-04-08;10;38,6;25
2010-04-09;10;38,6;25
2010-04-13;15;38,6;25
2010-04-14;15;38,6;25
2010-04-15;15;38,6;25
