"Data";"Minimo";"Maximo";"Mediana"
2004-01-27;49,12;65;56,97
2004-01-28;49,12;65;56,67
2004-01-29;49,12;65;56,67
2004-01-30;49,12;65;56,67
2004-01-31;49,12;65;56,15
2004-02-03;49,12;65;56
2004-02-04;49,12;65;56
2004-02-05;49,12;65;56
2004-02-06;49,12;65;56
2004-02-07;49,12;65;55,5
2004-02-10;49,12;65;55,3
2004-02-11;49,12;65;55,3
2004-02-12;49,12;65;55
2004-02-13;49,12;65;55
2004-02-14;49,12;65;55
2004-02-17;49,12;65;55
2004-02-18;49,12;65;55
2004-02-19;49,12;65;55
2004-02-20;49,12;65;54,6
2004-02-21;49,12;65;54,8
2004-02-24;49,12;65;54,6
2004-02-25;49,12;65;54,6
2004-02-26;49,12;65;54,6
2004-02-27;49,12;65;54,6
2004-02-28;49,12;65;54,6
2004-03-05;49,12;65;54,55
2004-03-06;49,12;65;54,25
2004-03-07;49,12;65;54,25
2004-03-10;49,12;65;54
2004-03-11;49,12;65;54
2004-03-12;49,12;65;54,5
2004-03-13;49,12;65;54,5
2004-03-14;49,12;65;55
2004-03-17;49,12;65;55
2004-03-18;49,12;65;54,75
2004-03-19;49,12;65;54,75
2004-03-20;49,12;65;54,25
2004-03-21;49,12;65;54,5
2004-03-24;49,12;65;54,5
2004-03-25;49,12;65;54,5
2004-03-26;49,12;65;54,5
2004-03-27;49,12;65;54,25
2004-03-28;49,12;65;54,25
2004-03-31;49,12;65;54
2004-04-01;49,12;65;54
2004-04-02;49,12;65;54
2004-04-03;49,12;65;54
2004-04-04;49,12;65;54
2004-04-07;49,12;65;54
2004-04-08;49,12;65;54
2004-04-09;49,12;65;54
2004-04-10;49,12;65;54
2004-04-11;49,12;60;54
2004-04-14;49,12;59;54
2004-04-15;49,12;59;54
2004-04-16;49,12;59;54
2004-04-17;49,12;58;54
2004-04-22;49,12;58;54
2004-04-23;49,12;58;54
2004-04-24;48,12;58;54
2004-04-25;47;58;54
2004-04-28;47;58;54
2004-04-29;47;58;54
2004-04-30;47;58;53,85
2004-05-02;47;58;53,85
2004-05-05;47;58;53,6
2004-05-06;47;58;53,6
2004-05-07;47;58;53,6
2004-05-08;47;58;53,65
2004-05-09;48,12;58;53,7
2004-05-12;48,12;58;53,6
2004-05-13;48,12;58;53,6
2004-05-14;48,12;58;53,6
2004-05-15;48,12;58;53,5
2004-05-16;48,12;58;53,5
2004-05-19;48,12;58;53,5
2004-05-20;48,12;58;53,5
2004-05-21;48,12;58;53,5
2004-05-22;48,12;58;53,5
2004-05-23;48,12;58;53,5
2004-05-26;48,12;57,5;53,5
2004-05-27;46,12;57,5;53,5
2004-05-28;46,12;57,5;53,5
2004-05-29;46,12;57,5;53,5
2004-05-30;46,12;58,27;53,5
2004-06-02;46,12;58,27;53,5
2004-06-03;46,12;58,27;53,5
2004-06-04;46,12;58,27;53,5
2004-06-05;46,12;58,27;53,35
2004-06-06;46,12;58,27;53,2
2004-06-09;46,12;58,27;53,5
2004-06-10;46,12;58,27;53,5
2004-06-11;46,12;58,27;53,5
2004-06-12;46,12;58,27;53,5
2004-06-13;46,12;58,27;53,5
2004-06-16;46,12;58,27;53,5
2004-06-17;46,12;58,27;53,5
2004-06-18;46,12;58,27;53,5
2004-06-20;46,12;58,27;53,35
2004-06-23;46,12;58,27;53,5
2004-06-24;46,12;58,27;53,5
