"Data";"Minimo";"Maximo";"Mediana"
2010-01-02;1,8;2,85;2,25
2010-01-05;1,8;2,85;2,25
2010-01-06;1,8;2,85;2,25
2010-01-07;1,8;2,8;2,25
2010-01-08;1,8;2,8;2,25
2010-01-09;1,8;2,75;2,25
2010-01-12;1,8;2,75;2,25
2010-01-13;1,8;2,75;2,25
2010-01-14;1,8;2,75;2,25
2010-01-15;1,8;2,7;2,25
2010-01-16;1,8;2,7;2,28
2010-01-19;1,8;2,7;2,25
2010-01-20;1,8;2,7;2,26
2010-01-21;1,8;2,7;2,28
2010-01-22;1,8;2,7;2,28
2010-01-23;1,8;2,7;2,28
2010-01-26;1,8;2,7;2,29
2010-01-27;1,8;2,7;2,28
2010-01-28;1,8;2,7;2,28
2010-01-29;1,8;2,7;2,28
2010-01-30;1,8;2,7;2,29
2010-02-02;1,8;2,7;2,29
2010-02-03;1,8;2,7;2,29
2010-02-04;1,8;2,7;2,3
2010-02-05;1,8;2,7;2,3
2010-02-06;1,8;2,7;2,29
2010-02-09;1,8;2,7;2,28
2010-02-10;1,8;2,7;2,28
2010-02-11;1,8;2,7;2,28
2010-02-12;1,8;2,7;2,28
2010-02-13;1,8;2,7;2,28
2010-02-16;1,8;2,7;2,27
2010-02-17;1,8;2,7;2,27
2010-02-18;1,8;2,7;2,28
2010-02-19;1,8;2,7;2,28
2010-02-20;1,8;2,7;2,27
2010-02-25;1,8;2,7;2,27
2010-02-26;1,8;2,7;2,27
2010-02-27;1,8;2,7;2,28
2010-03-02;1,8;2,7;2,28
2010-03-03;1,8;2,7;2,28
2010-03-04;1,8;2,7;2,28
2010-03-05;1,8;2,7;2,28
2010-03-06;1,8;2,7;2,28
2010-03-09;1,8;2,8;2,29
2010-03-10;1,8;2,8;2,29
2010-03-11;1,8;2,8;2,3
2010-03-12;1,8;2,8;2,3
2010-03-13;1,8;2,8;2,3
2010-03-16;1,8;2,8;2,3
2010-03-17;1,8;2,8;2,3
2010-03-18;1,8;2,8;2,3
2010-03-19;1,8;2,8;2,3
2010-03-20;1,8;2,8;2,3
2010-03-23;1,8;2,8;2,29
2010-03-24;1,8;2,8;2,28
2010-03-25;1,8;2,8;2,29
2010-03-26;1,8;2,8;2,29
2010-03-27;1,8;2,8;2,3
2010-03-30;1,8;2,8;2,29
2010-03-31;1,8;2,8;2,3
2010-04-01;1,8;2,8;2,29
2010-04-02;1,8;2,8;2,29
2010-04-03;1,8;2,8;2,29
2010-04-06;1,8;2,8;2,29
2010-04-07;1,8;2,8;2,29
2010-04-08;1,8;2,8;2,29
2010-04-09;1,8;2,8;2,29
2010-04-13;1,8;2,8;2,28
2010-04-14;1,8;2,8;2,28
2010-04-15;1,8;2,8;2,3
2010-04-16;1,8;2,8;2,29
2010-04-17;1,8;2,8;2,28
2010-04-20;1,8;2,8;2,28
2010-04-22;1,8;2,8;2,28
2010-04-23;1,8;2,8;2,27
2010-04-24;1,8;2,75;2,27
2010-04-27;1,8;2,75;2,27
2010-04-28;1,8;2,75;2,27
2010-04-29;1,8;2,75;2,26
2010-04-30;1,8;2,75;2,25
2010-05-04;1,8;2,75;2,22
2010-05-05;1,8;2,75;2,21
2010-05-06;1,8;2,75;2,21
2010-05-07;1,8;2,7;2,23
2010-05-08;1,8;2,7;2,2
2010-05-11;1,8;2,7;2,2
2010-05-12;1,8;2,7;2,2
2010-05-13;1,6;2,7;2,2
2010-05-14;1,6;2,7;2,2
2010-05-15;1,6;2,7;2,2
2010-05-18;1,6;2,7;2,2
2010-05-19;1,6;2,7;2,2
2010-05-20;1,6;2,7;2,2
2010-05-21;1,6;2,7;2,18
2010-05-22;1,6;2,7;2,18
2010-05-25;1,6;2,7;2,15
2010-05-26;1,6;2,7;2,15
2010-05-27;1,6;2,7;2,15
2010-05-28;1,7;2,7;2,15
2010-05-29;1,7;2,59;2,13
2010-06-01;1,7;2,59;2,1
2010-06-02;1,7;2,59;2,1
2010-06-03;1,7;2,5;2,1
2010-06-04;1,7;2,5;2,1
2010-06-05;1,7;2,5;2,1
2010-06-08;1,7;2,5;2,1
2010-06-09;1,7;2,5;2,1
2010-06-10;1,7;2,5;2,1
2010-06-12;1,7;2,5;2,1
2010-06-15;1,7;2,5;2,09
2010-06-16;1,7;2,5;2,1
2010-06-17;1,7;2,5;2,07
2010-06-18;1,7;2,5;2,04
2010-06-19;1,7;2,5;2
2010-06-22;1,7;2,5;2
2010-06-23;1,7;2,5;2
2010-06-24;1,7;2,5;2
2010-06-25;1,7;2,5;2
2010-06-26;1,7;2,5;2
2010-06-29;1,7;2,5;2
2010-06-30;1,7;2,45;2
2010-07-01;1,7;2,45;2
2010-07-02;1,7;2,45;2
2010-07-03;1,7;2,45;2
2010-07-06;1,7;2,45;2
2010-07-07;1,7;2,45;2
2010-07-08;1,7;2,45;2
2010-07-09;1,7;2,45;2
2010-07-10;1,7;2,45;2
2010-07-13;1,7;2,45;2
2010-07-14;1,7;2,45;2
2010-07-15;1,7;2,45;2
2010-07-16;1,7;2,45;2
2010-07-17;1,7;2,45;2
2010-07-20;1,7;2,45;2
2010-07-21;1,7;2,43;2
2010-07-22;1,7;2,43;2
2010-07-23;1,7;2,43;2
2010-07-24;1,7;2,43;2
2010-07-27;1,7;2,43;2
2010-07-28;1,7;2,43;2
2010-07-29;1,7;2,43;2
2010-07-30;1,7;2,43;2
2010-07-31;1,7;2,43;1,97
2010-08-03;1,7;2,43;1,97
2010-08-04;1,7;2,43;1,95
2010-08-05;1,7;2,3;1,95
2010-08-06;1,7;2,3;1,95
2010-08-07;1,7;2,3;1,9
2010-08-10;1,7;2,3;1,88
2010-08-11;1,7;2,3;1,88
2010-08-12;1,7;2,3;1,88
2010-08-13;1,7;2,3;1,88
2010-08-14;1,7;2,3;1,85
2010-08-17;1,7;2,3;1,85
2010-08-18;1,7;2,3;1,85
2010-08-19;1,7;2,3;1,85
2010-08-20;1,7;2,3;1,85
2010-08-21;1,7;2,3;1,85
2010-08-24;1,7;2,3;1,85
2010-08-25;1,7;2,3;1,85
2010-08-26;1,7;2,3;1,85
2010-08-27;1,7;2,3;1,85
2010-08-28;1,7;2,3;1,85
2010-08-31;1,7;2,3;1,85
2010-09-01;1,7;2,3;1,85
2010-09-02;1,65;2,3;1,85
2010-09-03;1,65;2,3;1,85
2010-09-04;1,65;2,3;1,85
2010-09-08;1,6;2,3;1,85
2010-09-09;1,6;2,3;1,85
2010-09-10;1,6;2,3;1,85
2010-09-11;1,6;2,3;1,85
2010-09-14;1,6;2,3;1,85
2010-09-15;1,6;2,3;1,82
2010-09-16;1,6;2,3;1,82
2010-09-17;1,6;2,3;1,81
2010-09-18;1,6;2,3;1,8
2010-09-21;1,6;2,3;1,8
2010-09-22;1,6;2,3;1,8
2010-09-23;1,6;2,3;1,8
2010-09-24;1,6;2,3;1,8
2010-09-25;1,5;2,3;1,8
2010-09-28;1,5;2,3;1,8
2010-09-29;1,5;2,3;1,8
2010-09-30;1,5;2,3;1,8
2010-10-01;1,5;2,3;1,8
2010-10-02;1,5;2,3;1,8
2010-10-05;1,5;2,3;1,8
2010-10-06;1,5;2,3;1,8
2010-10-07;1,5;2,3;1,8
2010-10-08;1,5;2,3;1,8
2010-10-09;1,5;2,3;1,8
2010-10-13;1,5;2,3;1,8
2010-10-14;1,5;2,3;1,8
2010-10-15;1,5;2,3;1,75
2010-10-16;1,5;2,3;1,75
2010-10-19;1,5;2,3;1,75
2010-10-20;1,5;2,3;1,75
2010-10-21;1,5;2,3;1,75
2010-10-22;1,5;2,3;1,75
2010-10-23;1,5;2,3;1,75
2010-10-26;1,5;2,3;1,75
2010-10-27;1,5;2,3;1,75
2010-10-28;1,5;2,3;1,75
2010-10-29;1,5;2,3;1,75
2010-10-30;1,5;2,3;1,75
2010-11-03;1,5;2,3;1,75
2010-11-04;1,5;2,3;1,75
2010-11-05;1,5;2,3;1,75
2010-11-06;1,5;2,2;1,75
2010-11-09;1,5;2,2;1,74
2010-11-10;1,5;2,2;1,75
2010-11-11;1,5;2,2;1,75
2010-11-12;1,5;2,2;1,75
2010-11-13;1,5;2,2;1,75
2010-11-16;1,5;2,2;1,75
2010-11-17;1,5;1,95;1,75
2010-11-18;1,5;1,95;1,75
2010-11-19;1,5;1,95;1,75
2010-11-20;1,5;1,95;1,75
2010-11-23;1,5;1,95;1,75
2010-11-24;1,5;1,95;1,75
2010-11-25;1,5;1,95;1,75
2010-11-26;1,5;1,95;1,75
2010-11-27;1,5;1,95;1,75
2010-11-30;1,5;1,95;1,75
2010-12-01;1,5;1,95;1,75
2010-12-02;1,5;1,95;1,75
2010-12-03;1,5;1,95;1,75
2010-12-04;1,5;1,95;1,75
2010-12-07;1,55;1,95;1,75
2010-12-08;1,55;1,95;1,75
2010-12-09;1,55;1,95;1,75
2010-12-10;1,55;1,95;1,75
2010-12-11;1,55;1,9;1,75
2010-12-14;1,55;1,9;1,75
2010-12-15;1,55;1,9;1,75
2010-12-16;1,55;1,9;1,75
2010-12-17;1,6;1,9;1,75
2010-12-18;1,6;1,9;1,75
2010-12-21;1,6;1,9;1,75
2010-12-22;1,6;1,9;1,75
2010-12-23;1,6;1,9;1,75
2010-12-24;1,6;1,9;1,75
2010-12-28;1,6;1,9;1,75
2010-12-29;1,6;1,9;1,75
2010-12-30;1,6;1,9;1,75
2010-12-31;1,6;1,9;1,75
2011-01-04;1,49;2,23;1,8
2011-01-05;1,49;2,23;1,8
2011-01-06;1,49;2,23;1,81
2011-01-07;1,49;2,23;1,81
2011-01-08;1,49;2,23;1,8
2011-01-11;1,49;2,23;1,8
2011-01-12;1,49;2,23;1,8
2011-01-13;1,49;2,23;1,8
2011-01-14;1,49;2,23;1,81
2011-01-15;1,49;2,23;1,83
2011-01-18;1,5;2,23;1,81
2011-01-19;1,5;2,23;1,81
2011-01-20;1,5;2,23;1,83
2011-01-21;1,5;2,23;1,83
2011-01-22;1,49;2,23;1,83
2011-01-25;1,49;2,2;1,83
2011-01-26;1,49;2,2;1,83
2011-01-27;1,49;2,23;1,85
2011-01-28;1,49;2,23;1,85
2011-01-29;1,49;2,23;1,85
2011-02-01;1,49;2,23;1,85
2011-02-02;1,49;2,23;1,85
2011-02-03;1,5;2,23;1,85
2011-02-04;1,5;2,23;1,85
2011-02-05;1,5;2,23;1,85
2011-02-08;1,5;2,23;1,85
2011-02-09;1,5;2,23;1,85
2011-02-10;1,5;2,23;1,85
2011-02-11;1,5;2,23;1,85
2011-02-12;1,5;2,23;1,85
2011-02-17;1,5;2,23;1,85
2011-02-18;1,5;2,23;1,85
2011-02-19;1,5;2,23;1,85
2011-02-22;1,5;2,23;1,85
2011-02-23;1,5;2,23;1,85
2011-02-24;1,5;2,23;1,85
2011-02-25;1,5;2,23;1,85
2011-02-26;1,5;2,23;1,87
2011-03-01;1,5;2,23;1,85
2011-03-02;1,5;2,23;1,85
2011-03-03;1,5;2,23;1,85
2011-03-04;1,5;2,23;1,85
2011-03-05;1,5;2,23;1,85
2011-03-08;1,5;2,23;1,85
2011-03-09;1,5;2,23;1,85
2011-03-10;1,5;2,42;1,87
2011-03-11;1,5;2,42;1,87
2011-03-12;1,5;2,42;1,85
2011-03-15;1,5;2,42;1,85
2011-03-16;1,5;2,42;1,85
2011-03-17;1,5;2,42;1,87
2011-03-18;1,5;2,42;1,87
2011-03-19;1,5;2,42;1,87
2011-03-22;1,5;2,42;1,87
2011-03-23;1,5;2,42;1,85
2011-03-24;1,5;2,42;1,85
2011-03-25;1,5;2,42;1,85
2011-03-26;1,5;2,42;1,85
2011-03-29;1,5;2,42;1,87
2011-03-30;1,5;2,42;1,87
2011-03-31;1,5;2,42;1,9
2011-04-01;1,5;2,42;1,9
2011-04-05;1,5;2,42;1,9
2011-04-06;1,5;2,42;1,9
2011-04-07;1,5;2,42;1,9
2011-04-08;1,5;2,42;1,9
2011-04-09;1,5;2,42;1,9
2011-04-12;1,5;2,42;1,9
2011-04-13;1,5;2,42;1,9
2011-04-14;1,5;2,42;1,9
2011-04-15;1,5;2,42;1,87
2011-04-16;1,5;2,42;1,85
2011-04-19;1,5;2,42;1,85
2011-04-20;1,5;2,42;1,85
2011-04-22;1,5;2,42;1,85
2011-04-23;1,5;2,42;1,85
2011-04-26;1,5;2,42;1,85
2011-04-27;1,5;2,42;1,85
2011-04-28;1,5;2,42;1,85
2011-04-29;1,5;2,42;1,85
2011-04-30;1,5;2,42;1,85
2011-05-03;1,5;2,42;1,85
