"Data";"Minimo";"Maximo";"Mediana"
2010-01-02;4;5,82;4,5
2010-01-05;4;5,82;4,5
2010-01-06;4;5,82;4,5
2010-01-07;4;5,82;4,5
2010-01-08;4;5,82;4,5
2010-01-09;4;5,82;4,5
2010-01-12;4;5,82;4,5
2010-01-13;4;5,82;4,5
2010-01-14;4;5,82;4,5
2010-01-15;4;5,82;4,5
2010-01-16;4;5,82;4,5
2010-01-19;4;5,82;4,5
2010-01-20;4;5,82;4,5
2010-01-21;4;5,82;4,5
2010-01-22;4;5,82;4,5
2010-01-23;4;5,82;4,5
2010-01-26;4;5,82;4,5
2010-01-27;4;5,82;4,5
2010-01-28;4;5,82;4,5
2010-01-29;4;5,82;4,5
2010-01-30;4;5,82;4,5
2010-02-02;4;5,82;4,5
2010-02-03;4;5,82;4,5
2010-02-04;4;5,82;4,5
2010-02-05;4;5,82;4,5
2010-02-06;4;5,82;4,5
2010-02-09;4;5,82;4,5
2010-02-10;4;5,82;4,5
2010-02-11;4;5,82;4,5
2010-02-12;4;5,82;4,5
2010-02-13;4;5,82;4,5
2010-02-16;4;5,82;4,5
2010-02-17;4;5,82;4,5
2010-02-18;4;5,82;4,5
2010-02-19;4;5,82;4,5
2010-02-20;4;5,82;4,5
2010-02-25;4;5,82;4,5
2010-02-26;4;5,82;4,5
2010-02-27;4;5,82;4,5
2010-03-02;4;5,82;4,5
2010-03-03;4;5,1;4,5
2010-03-04;4;5,1;4,5
2010-03-05;3,5;5,1;4,5
2010-03-06;3,5;5,1;4,5
2010-03-09;3,5;5;4,5
2010-03-10;3,5;5;4,5
2010-03-11;3,5;5;4,5
2010-03-12;3,5;5;4,5
2010-03-13;3,5;5;4,5
2010-03-16;3,5;5;4,5
2010-03-17;3,5;5;4,5
2010-03-18;3,5;5;4,5
2010-03-19;3,5;5;4,5
2010-03-20;3,5;5;4,5
2010-03-23;3,5;5;4,5
2010-03-24;3,5;5;4,5
2010-03-25;3,5;5;4,5
2010-03-26;3,5;5;4,5
2010-03-27;3,5;5;4,5
2010-03-30;3,5;5;4,5
2010-03-31;3,5;5;4,5
2010-04-01;3,5;5;4,49
2010-04-02;3,5;5;4,48
2010-04-03;3,5;5;4,46
2010-04-06;3,5;5;4,46
2010-04-07;3,5;5;4,46
2010-04-08;3,5;5;4,42
2010-04-09;3,5;5;4,42
2010-04-13;3,5;5;4,43
2010-04-14;3,5;5;4,42
2010-04-15;3,5;5;4,42
2010-04-16;3,5;5;4,42
2010-04-17;3,5;5;4,4
2010-04-20;3,5;5;4,4
2010-04-22;3,5;5;4,32
2010-04-23;3,5;5;4,3
2010-04-24;3,5;5;4,3
2010-04-27;3,5;5;4,32
2010-04-28;3,5;5;4,32
2010-04-29;3,5;5;4,32
2010-04-30;3,5;5;4,32
2010-05-04;3,5;5;4,33
2010-05-05;3,5;5;4,37
2010-05-06;3,5;5;4,37
2010-05-07;3,5;5;4,33
2010-05-08;3,5;5;4,3
2010-05-11;3,5;5;4,33
2010-05-12;3,5;5;4,33
2010-05-13;3,5;5;4,33
2010-05-14;3,5;5;4,33
2010-05-15;3,5;5;4,33
2010-05-18;3,5;5;4,37
2010-05-19;3,5;5;4,33
2010-05-20;3,5;5;4,33
2010-05-21;3,5;5;4,3
2010-05-22;3,5;5;4,3
2010-05-25;3,5;5;4,3
2010-05-26;3,5;5;4,3
2010-05-27;3,5;5;4,3
2010-05-28;3,5;5;4,3
2010-05-29;3,5;5;4,3
2010-06-01;3,5;5;4,3
2010-06-02;3,5;5;4,3
2010-06-03;3,5;5;4,3
2010-06-04;3,5;5;4,3
2010-06-05;3,5;5;4,3
2010-06-08;3,5;5;4,3
2010-06-09;3,5;5;4,3
2010-06-10;3,5;5;4,3
2010-06-12;3,5;5;4,3
2010-06-15;3,5;5;4,3
2010-06-16;3,5;5;4,3
2010-06-17;3,5;5;4,3
2010-06-18;3,37;5;4,3
2010-06-19;3,37;5;4,3
2010-06-22;3,37;5;4,3
2010-06-23;3,37;5;4,3
2010-06-24;3,37;5;4,3
2010-06-25;3,5;5;4,3
2010-06-26;3,5;5;4,32
2010-06-29;3,5;5;4,33
2010-06-30;3,5;5;4,33
2010-07-01;3,5;5;4,33
2010-07-02;3,5;5;4,33
2010-07-03;3,5;5;4,33
2010-07-06;3,5;5;4,38
2010-07-07;3,5;5;4,38
2010-07-08;3,5;5;4,38
2010-07-09;3,5;5;4,38
2010-07-10;3,5;5;4,4
2010-07-13;3,5;5;4,4
2010-07-14;3,5;5;4,4
2010-07-15;3,5;5;4,41
2010-07-16;3,5;5;4,41
2010-07-17;3,5;5;4,42
2010-07-20;3,5;5;4,43
2010-07-21;3,5;5;4,43
2010-07-22;3,5;5;4,42
2010-07-23;3,43;5;4,43
2010-07-24;3,43;5;4,4
2010-07-27;3,43;4,8;4,4
2010-07-28;3,43;4,8;4,4
2010-07-29;3,43;4,8;4,4
2010-07-30;3,43;4,8;4,4
2010-07-31;3,2;4,8;4,35
2010-08-03;3,2;4,8;4,38
2010-08-04;3,2;4,8;4,38
2010-08-05;3,2;4,8;4,31
2010-08-06;3,2;4,8;4,31
2010-08-07;3,2;4,8;4,32
2010-08-10;3,2;4,8;4,32
2010-08-11;3,2;4,8;4,3
2010-08-12;3,2;4,8;4,3
2010-08-13;3,2;4,8;4,3
2010-08-14;3,2;4,9;4,3
2010-08-17;3,2;4,9;4,3
2010-08-18;3,4;4,9;4,3
2010-08-19;3,4;4,9;4,3
2010-08-20;3,4;4,95;4,3
2010-08-21;3,4;4,95;4,3
2010-08-24;3,4;4,95;4,3
2010-08-25;3,4;4,95;4,3
2010-08-26;3,4;4,95;4,3
2010-08-27;3,4;4,95;4,3
2010-08-28;3,4;4,95;4,3
2010-08-31;3,4;4,95;4,3
2010-09-01;3,4;4,95;4,3
2010-09-02;3,4;4,95;4,3
2010-09-03;3,4;4,95;4,3
2010-09-04;3,4;4,95;4,3
2010-09-08;3,4;4,95;4,3
2010-09-09;3,4;4,95;4,3
2010-09-10;3,4;5;4,33
2010-09-11;3,4;5;4,35
2010-09-14;3,4;5;4,36
2010-09-15;3,4;5;4,35
2010-09-16;3,4;5;4,35
2010-09-17;3,4;5;4,3
2010-09-18;3,4;5;4,3
2010-09-21;3,4;5;4,35
2010-09-22;3,4;5,4;4,4
2010-09-23;3,4;5,4;4,4
2010-09-24;3,4;5,4;4,4
2010-09-25;3,4;5,4;4,4
2010-09-28;3,4;5,4;4,4
2010-09-29;3,4;5,4;4,4
2010-09-30;3,4;5,4;4,4
2010-10-01;3,4;5,4;4,4
2010-10-02;3,4;5,4;4,4
2010-10-05;3,4;5,4;4,4
2010-10-06;3,4;5,4;4,4
2010-10-07;3,4;5,4;4,4
2010-10-08;3,5;5,4;4,4
2010-10-09;3,5;5,4;4,4
2010-10-13;3,5;5,4;4,4
2010-10-14;3,5;5,4;4,4
2010-10-15;3,5;5,2;4,42
2010-10-16;3,5;5,2;4,42
2010-10-19;3,5;5,2;4,44
2010-10-20;3,5;5,2;4,44
2010-10-21;3,5;5,2;4,44
2010-10-22;3,5;5,2;4,48
2010-10-23;3,5;5,2;4,5
2010-10-26;3,5;5,2;4,5
2010-10-27;3,5;5,2;4,5
2010-10-28;3,5;5,2;4,5
2010-10-29;3,5;5,2;4,45
2010-10-30;3,5;5,2;4,45
